           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           1980,             11,   7.601045    ,   1.025908    ,   56.89075    ,  0.1841678E-01,   56.87234    ,   0.000000    ,  -58.80151    ,  0.1771557    ,  0.4431094E-01,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   1.661145    ,   0.000000    ,   5.275856    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.61164    ,   32.56915    ,   12.12457    ,   46.66078    ,   58.78536    ,   423.5518    ,   0.000000    ,   423.5518    ,   439.6339    ,   75.27242    ,   514.9062    ,   30.67874    ,   0.000000    ,   552.5220    ,  0.6364136    ,
           1980,             12,   9.365444    ,   1.149082    ,   56.89075    ,  0.1841678E-01,   56.87234    ,   0.000000    ,  -58.59137    ,   1.764400    ,  0.1231750    ,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   1.533032    ,  0.1361654E-01,   5.753582    ,  0.3382778E-07,   0.000000    ,   3.957865    ,   28.61539    ,   32.57324    ,   10.45193    ,   49.13416    ,   59.58609    ,   421.4978    ,  0.6683033E-06,   421.4978    ,   435.9076    ,   77.74954    ,   513.6572    ,   31.85468    ,   0.000000    ,   552.8122    ,  0.2902222    ,
           1980,             13,   9.828624    ,   1.207138    ,   56.89075    ,  0.1841678E-01,   56.87234    ,   0.000000    ,  -58.28394    ,  0.4631781    ,  0.5805588E-01,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   1.733567    ,   0.000000    ,   7.304472    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.62160    ,   32.57910    ,   10.14146    ,   50.14012    ,   60.28159    ,   419.6343    ,  0.1072559E-03,   419.6344    ,   433.7332    ,   78.76183    ,   512.4951    ,   32.93646    ,   0.000000    ,   554.4695    ,   1.657349    ,
           1980,             14,   10.07531    ,   1.264709    ,   56.89075    ,  0.1841678E-01,   56.87234    ,   0.000000    ,  -58.02240    ,  0.2466834    ,  0.5757113E-01,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   1.549835    ,  0.6433949E-05,   7.565286    ,   0.000000    ,   0.000000    ,   3.957508    ,   28.62179    ,   32.57930    ,   9.971469    ,   50.96600    ,   60.93747    ,   417.8608    ,  0.2584118E-01,   417.8866    ,   431.7898    ,   79.61363    ,   511.4034    ,   33.93627    ,   0.000000    ,   554.4548    , -0.1477051E-01,
           1980,             15,   10.26087    ,   1.350403    ,   56.89075    ,  0.1841679E-01,   56.87234    ,   0.000000    ,  -57.78674    ,  0.1855643    ,  0.8569379E-01,  0.2896724E-08,  0.2896724E-08,   0.000000    ,   0.000000    ,   1.408548    ,  0.4357981E-02,   7.934499    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.62194    ,   32.57946    ,   9.939843    ,   51.62510    ,   61.56496    ,   416.0814    ,  0.1610139    ,   416.2425    ,   429.9787    ,   80.40806    ,   510.3869    ,   34.86308    ,   0.000000    ,   554.5974    ,  0.1426392    ,
           1980,             16,   10.47462    ,   1.436415    ,   56.89075    ,  0.1841680E-01,   56.87234    ,   0.000000    ,  -57.58154    ,  0.2137473    ,  0.8601189E-01,  0.1411617E-07,  0.1411617E-07,   0.000000    ,   0.000000    ,   1.238913    ,  0.4737441E-02,   8.182886    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.62216    ,   32.57965    ,   9.913966    ,   52.25604    ,   62.17000    ,   414.0386    ,  0.6515024    ,   414.6901    ,   427.9100    ,   81.52970    ,   509.4398    ,   35.72283    ,   0.000000    ,   554.5892    , -0.8239746E-02,
           1980,             17,   16.71974    ,   1.573859    ,   56.89075    ,  0.1841680E-01,   56.87234    ,   0.000000    ,  -57.20862    ,   6.245124    ,  0.1374445    ,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   2.042079    ,   0.000000    ,   10.67722    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.62218    ,   32.57969    ,   9.900458    ,   52.85746    ,   62.75792    ,   411.6306    ,   1.592956    ,   413.2236    ,   425.4886    ,   83.07259    ,   508.5612    ,   36.51851    ,   0.000000    ,   557.7989    ,   3.209717    ,
           1980,             18,   16.96902    ,   1.674488    ,   56.89075    ,  0.1841680E-01,   56.87234    ,   0.000000    ,  -56.70959    ,  0.2492801    ,  0.1006287    ,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   2.561288    ,   0.000000    ,   13.21892    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.62216    ,   32.57967    ,   9.898257    ,   53.42757    ,   63.32582    ,   409.0546    ,   2.789205    ,   411.8438    ,   422.9103    ,   84.83894    ,   507.7492    ,   37.25356    ,   0.000000    ,   560.7831    ,   2.984253    ,
           1980,             19,   16.96907    ,   1.837996    ,   56.89075    ,  0.1841680E-01,   56.87234    ,   0.000000    ,  -56.27362    ,  0.5424055E-04,  0.1635080    ,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   2.195258    ,  0.2544837E-03,   13.47134    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.62213    ,   32.57965    ,   9.896649    ,   53.97674    ,   63.87340    ,   406.4395    ,   4.105249    ,   410.5448    ,   420.2936    ,   86.70412    ,   506.9979    ,   37.93378    ,   0.000000    ,   560.5983    , -0.1848145    ,
           1980,             20,   17.24734    ,   1.973684    ,   56.89075    ,  0.1841680E-01,   56.87234    ,   0.000000    ,  -55.88599    ,  0.2782601    ,  0.1356877    ,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   1.887687    ,  0.5970672E-02,   13.75822    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.62232    ,   32.57983    ,   9.895578    ,   54.50238    ,   64.39798    ,   403.6181    ,   5.707357    ,   409.3255    ,   417.4712    ,   88.83207    ,   506.3033    ,   38.56292    ,   0.000000    ,   560.5181    , -0.8020020E-01,
           1980,             21,   17.24820    ,   2.094767    ,   56.89075    ,  0.1841680E-01,   56.87234    ,   0.000000    ,  -55.53796    ,  0.8685110E-03,  0.1210825    ,  0.1813176E-09,  0.1813176E-09,   0.000000    ,   0.000000    ,   1.633715    ,  0.3626054E-02,   14.02939    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.62269    ,   32.58020    ,   9.895056    ,   55.00209    ,   64.89713    ,   400.6971    ,   7.487917    ,   408.1851    ,   414.5497    ,   91.11269    ,   505.6624    ,   39.14404    ,   0.000000    ,   560.4732    , -0.4492188E-01,
           1980,             22,   17.32631    ,   2.199521    ,   56.89075    ,  0.1841681E-01,   56.87234    ,   0.000000    ,  -55.22870    ,  0.7811107E-01,  0.1047543    ,  0.4500084E-08,  0.4500084E-08,   0.000000    ,   0.000000    ,   1.347530    ,  0.1427598E-01,   14.20572    ,  0.2556547E-05,  0.1442093E-10,   3.957507    ,   28.62763    ,   32.58515    ,   9.894542    ,   55.47769    ,   65.37222    ,   397.6992    ,   9.424413    ,   407.1237    ,   411.5513    ,   93.52974    ,   505.0811    ,   39.68116    ,   0.000000    ,   560.3298    , -0.1433716    ,
           1980,             23,   18.05895    ,   2.296337    ,   56.89075    ,  0.1841681E-01,   56.87234    ,   0.000000    ,  -54.94055    ,  0.7326394    ,  0.9681613E-01,  0.2235210E-08,  0.2235210E-08,   0.000000    ,   0.000000    ,   1.075566    ,  0.3547448E-01,   14.57781    ,  0.2457264E-03,  0.1138849E-05,   3.957524    ,   28.65836    ,   32.61588    ,   9.894260    ,   55.94570    ,   65.83997    ,   394.6730    ,   11.47328    ,   406.1463    ,   408.5248    ,   96.07734    ,   504.6021    ,   40.17801    ,   0.000000    ,   560.4692    ,  0.1394043    ,
           1980,             24,   21.10656    ,   2.421812    ,   56.89075    ,  0.1841683E-01,   56.87234    ,   0.000000    ,  -54.59448    ,   3.047603    ,  0.1254752    ,  0.1658556E-07,  0.1658556E-07,   0.000000    ,   0.000000    ,   1.383968    ,  0.3660995E-04,   16.21868    ,  0.1293625E-07,   0.000000    ,   3.957507    ,   28.69276    ,   32.65027    ,   9.894161    ,   56.39926    ,   66.29341    ,   391.8649    ,   13.36336    ,   405.2284    ,   405.7165    ,   98.45539    ,   504.1721    ,   40.63833    ,   0.000000    ,   562.4130    ,   1.943787    ,
           1980,             25,   23.73199    ,   2.552508    ,   56.89075    ,  0.1841683E-01,   56.87234    ,   0.000000    ,  -54.16132    ,   2.625438    ,  0.1306957    ,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   2.082473    ,   0.000000    ,   18.41282    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.69277    ,   32.65027    ,   9.893987    ,   56.80509    ,   66.69908    ,   389.2940    ,   15.05976    ,   404.3537    ,   403.1455    ,   100.5576    ,   503.7031    ,   41.06574    ,   0.000000    ,   565.2640    ,   2.850952    ,
           1980,             26,   24.71430    ,   2.668754    ,   56.89075    ,  0.1841683E-01,   56.87234    ,   0.000000    ,  -53.70636    ,  0.9823043    ,  0.1162452    ,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   2.273809    ,   0.000000    ,   19.69065    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.69277    ,   32.65027    ,   9.893852    ,   57.18980    ,   67.08366    ,   386.8441    ,   16.69069    ,   403.5348    ,   400.6955    ,   102.5733    ,   503.2687    ,   41.46280    ,   0.000000    ,   566.6960    ,   1.432007    ,
           1980,             27,   24.97657    ,   2.755254    ,   56.89075    ,  0.1841683E-01,   56.87234    ,   0.000000    ,  -53.27039    ,  0.2622751    ,  0.8650035E-01,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   2.149123    ,   0.000000    ,   20.24230    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.69277    ,   32.65027    ,   9.893798    ,   57.55168    ,   67.44546    ,   384.3373    ,   18.43389    ,   402.7712    ,   398.1886    ,   104.6783    ,   502.8669    ,   41.83165    ,   0.000000    ,   567.0900    ,  0.3939819    ,
           1980,             28,   25.18214    ,   2.828504    ,   56.89075    ,  0.1841683E-01,   56.87234    ,   0.000000    ,  -52.85907    ,  0.2055727    ,  0.7325000E-01,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   1.971840    ,   0.000000    ,   20.64196    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.69277    ,   32.65027    ,   9.893774    ,   57.89044    ,   67.78419    ,   381.6725    ,   20.38942    ,   402.0620    ,   395.5238    ,   106.9726    ,   502.4965    ,   42.17353    ,   0.000000    ,   567.2839    ,  0.1939087    ,
           1980,             29,   25.18358    ,   2.901989    ,   56.89075    ,  0.1841683E-01,   56.87234    ,   0.000000    ,  -52.47736    ,  0.1440274E-02,  0.7348585E-01,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   1.740718    ,   0.000000    ,   20.86877    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.69277    ,   32.65027    ,   9.893768    ,   58.20832    ,   68.10209    ,   378.9201    ,   22.48358    ,   401.4036    ,   392.7714    ,   109.3847    ,   502.1559    ,   42.48941    ,   0.000000    ,   567.2552    , -0.2868652E-01,
           1980,             30,   25.22486    ,   3.003558    ,   56.89075    ,  0.1841683E-01,   56.87234    ,   0.000000    ,  -52.12433    ,  0.4127064E-01,  0.1015692    ,   0.000000    ,   0.000000    ,   0.000000    ,   0.000000    ,   1.496039    ,   0.000000    ,   21.04365    ,   0.000000    ,   0.000000    ,   3.957507    ,   28.69276    ,   32.65027    ,   9.893768    ,   58.50101    ,   68.39478    ,   375.9161    ,   24.88600    ,   400.8022    ,   389.7674    ,   112.0798    ,   501.8473    ,   42.77822    ,   0.000000    ,   567.1652    , -0.8996582E-01,
