subid	maindown	area	latitude	longitude	elev_mean	slope_mean	rivlen	SLC_1	SLC_2	SLC_3	SLC_4	SLC_5	SLC_6	SLC_7	SLC_8	SLC_9	SLC_10	SLC_11	SLC_12	SLC_13	SLC_14	SLC_15	SLC_16	SLC_17	SLC_18	SLC_19	SLC_20	SLC_21	SLC_22	SLC_23
71031503	71028974	11060372.714509781	50.546561881188126	-114.41800206270626	2314.30346679688	0.056254854955	6210.650079558564	0.0	0.0	0.0	0.5884190952068853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4115809047931147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025043	71023889	31030112.334114052	51.63756938458884	-114.28055148537604	968.361877441406	0.004310335104	3149.983666983554	0.0	0.0	0.0	0.0	0.0	0.066930294	0.0	0.0	0.054825328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8782443777121219	0.0	0.0	0.0
71032914	71030156	28330444.658040203	52.112826824862935	-114.2053789860488	1397.53857421875	0.011285078496	3097.306107237288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.339028562	0.0	0.1108147521840485	0.5501566854554765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031267	71030313	38852678.491913825	50.621515407344795	-115.15954270437584	1281.84936523438	0.00227273274	4436.082416827278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3639659035839992	0.0	0.2181046138628881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4179294825531126	0.0	0.0	0.0
71038946	71035337	10715802.74589051	51.21400713685979	-114.64151889168762	2200.40771484375	0.06819602573	2346.143451921288	0.0	0.0	0.0	0.3997559668464436	0.0	0.0	0.0	0.0	0.096809174	0.0	0.1302724727025431	0.3731623865875129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037990	71036422	70620355.38261648	51.111418830920115	-115.39532221200758	1701.91650390625	0.015017877622	6564.256319733971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1827241820005951	0.0	0.091857572	0.7254182455219633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031303	71030314	54645883.07942773	50.497818204613885	-114.83368463724513	1317.22229003906	0.001354422954	4865.990592438045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5287454830995836	0.0	0.3019589468798468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1692955700205695	0.0	0.0	0.0
71032380	71029158	67882517.25755586	51.21920523218834	-115.48006480597978	2024.13269042969	0.031485643376	4890.9920149967575	0.0	0.0	0.0	0.06962274	0.0	0.0	0.0	0.0	0.1276349659200153	0.0	0.3025863889445641	0.5001559047243073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025044	71024229	50016961.47236223	51.649610196371945	-114.4203819630066	990.640808105469	0.005361021222	7094.893422920853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2384074992771066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7615925007228934	0.0	0.0	0.0
71025693	71022911	58064259.884747066	51.57851789502811	-114.25812125265175	976.34130859375	0.00304796623	5173.439717738141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.082830922	0.1157325388476105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7294043461469173	0.0	0.0	0.072032193
71038961	71036389	15838976.244142227	51.21367785730516	-114.59395961145196	2248.50927734375	0.007589185398	5771.879808881305	0.0	0.0	0.0	0.355756351	0.0	0.0	0.0	0.08038243	0.0	0.1425280008284406	0.1135631807030025	0.3077700371905441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025142	71024229	45908016.96492525	51.63016266557897	-115.67918667210498	983.411560058594	0.005353032621	1771.28793285784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1337544245166822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8662455754833177	0.0	0.0	0.0
71033313	71022365	45020188.93181418	51.01441544235714	-115.06860478885672	979.706726074219	0.001579794474	10865.200333720619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1216211241540395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8783788758459605	0.0	0.0	0.0
71032117	71030057	68813186.33815593	52.36138565891469	-114.43445430436549	2329.7841796875	0.03772944365	3236.154386047843	0.0	0.0	0.0	0.3118261100245955	0.0	0.0	0.0	0.0	0.1608656581457417	0.0	0.1933318309360011	0.3339764008936616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
