           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           1980,             11,   7.601045    ,   1.031320    ,   59.78871    ,  0.1882561E-01,   59.04161    ,  0.7282835    ,  -59.20258    ,  0.1771557    ,  0.4502283E-01,  0.1087487    ,   0.000000    ,   0.000000    ,  0.1087487    ,   1.689088    ,   0.000000    ,   5.243021    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.78506    ,   32.74726    ,   12.13014    ,   46.39570    ,   58.52583    ,   411.9485    ,   0.000000    ,   411.9485    ,   428.0408    ,   75.18077    ,   503.2216    ,   30.04841    ,   0.000000    ,   540.2021    ,  0.5573730    ,
           1980,             12,   9.365444    ,   1.156180    ,   59.90265    ,  0.1882561E-01,   59.04161    ,  0.8422288    ,  -59.01385    ,   1.764400    ,  0.1248602    ,  0.1139453    ,   0.000000    ,   0.000000    ,  0.1139453    ,   1.557553    ,  0.1391118E-01,   5.722504    ,   0.000000    ,   0.000000    ,   3.962389    ,   28.78876    ,   32.75115    ,   10.45685    ,   48.82055    ,   59.27739    ,   409.9568    ,   0.000000    ,   409.9568    ,   424.3760    ,   77.60930    ,   501.9853    ,   31.12598    ,   0.000000    ,   540.4053    ,  0.2031860    ,
           1980,             13,   9.828624    ,   1.215170    ,   60.02136    ,  0.1882561E-01,   59.04161    ,  0.9609336    ,  -58.73126    ,  0.4631781    ,  0.5898999E-01,  0.1187050    ,   0.000000    ,   0.000000    ,  0.1187050    ,   1.758009    ,   0.000000    ,   7.272062    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.79470    ,   32.75689    ,   10.14695    ,   49.79637    ,   59.94333    ,   408.1417    ,  0.8154718E-04,   408.1417    ,   422.2509    ,   78.59115    ,   500.8419    ,   32.10426    ,   0.000000    ,   541.9763    ,   1.571045    ,
           1980,             14,   10.07531    ,   1.273687    ,   60.14444    ,  0.1882561E-01,   59.04161    ,   1.084008    ,  -58.49750    ,  0.2466834    ,  0.5851740E-01,  0.1230751    ,   0.000000    ,   0.000000    ,  0.1230751    ,   1.571318    ,  0.6493987E-05,   7.534941    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.79482    ,   32.75701    ,   9.975885    ,   50.60212    ,   60.57800    ,   406.4091    ,  0.2653509E-01,   406.4356    ,   420.3471    ,   79.42347    ,   499.7707    ,   32.99579    ,   0.000000    ,   541.8727    , -0.1035767    ,
           1980,             15,   10.26087    ,   1.361269    ,   60.27150    ,  0.1882561E-01,   59.04161    ,   1.211099    ,  -58.29218    ,  0.1855643    ,  0.8758245E-01,  0.1270908    ,  0.3110397E-08,   0.000000    ,  0.1270908    ,   1.427203    ,  0.4522777E-02,   7.905632    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.79494    ,   32.75714    ,   9.945489    ,   51.24348    ,   61.18897    ,   404.6643    ,  0.1637061    ,   404.8281    ,   418.5720    ,   80.20213    ,   498.7742    ,   33.80980    ,   0.000000    ,   541.9213    ,  0.4858398E-01,
           1980,             16,   10.47462    ,   1.449236    ,   60.40228    ,  0.1882563E-01,   59.04161    ,   1.341874    ,  -58.11987    ,  0.2137473    ,  0.8796632E-01,  0.1307753    ,  0.1412223E-07,   0.000000    ,  0.1307752    ,   1.254304    ,  0.4924582E-02,   8.155334    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.79511    ,   32.75732    ,   9.920447    ,   51.85983    ,   61.78028    ,   402.6508    ,  0.6580874    ,   403.3090    ,   416.5334    ,   81.31303    ,   497.8466    ,   34.55252    ,   0.000000    ,   541.8135    , -0.1077881    ,
           1980,             17,   16.71974    ,   1.589342    ,   60.53642    ,  0.1882563E-01,   59.04161    ,   1.476012    ,  -57.78259    ,   6.245124    ,  0.1401066    ,  0.1341383    ,   0.000000    ,   0.000000    ,  0.1341383    ,   2.072222    ,   0.000000    ,   10.63283    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.79511    ,   32.75732    ,   9.907374    ,   52.44861    ,   62.35599    ,   400.2677    ,   1.605418    ,   401.8731    ,   414.1372    ,   82.84914    ,   496.9865    ,   35.22709    ,   0.000000    ,   544.9186    ,   3.105103    ,
           1980,             18,   16.96902    ,   1.691982    ,   60.67361    ,  0.1882563E-01,   59.04161    ,   1.613206    ,  -57.32098    ,  0.2492801    ,  0.1026395    ,  0.1371936    ,   0.000000    ,   0.000000    ,  0.1371936    ,   2.601801    ,   0.000000    ,   13.16173    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.79511    ,   32.75731    ,   9.905747    ,   53.00655    ,   62.91229    ,   397.7120    ,   2.810256    ,   400.5222    ,   411.5800    ,   84.61192    ,   496.1918    ,   35.83718    ,   0.000000    ,   547.7927    ,   2.874023    ,
           1980,             19,   16.96907    ,   1.859217    ,   60.81357    ,  0.1882563E-01,   59.04161    ,   1.753173    ,  -56.92487    ,  0.5424055E-04,  0.1672353    ,  0.1399673    ,   0.000000    ,   0.000000    ,  0.1399673    ,   2.229153    ,  0.2642167E-03,   13.41805    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.79510    ,   32.75730    ,   9.905522    ,   53.54264    ,   63.44816    ,   395.1224    ,   4.128131    ,   399.2505    ,   408.9902    ,   86.46587    ,   495.4560    ,   36.38897    ,   0.000000    ,   547.4925    , -0.3001709    ,
           1980,             20,   17.24734    ,   1.997449    ,   60.95605    ,  0.1882563E-01,   59.04161    ,   1.895649    ,  -56.57916    ,  0.2782601    ,  0.1382317    ,  0.1424758    ,   0.000000    ,   0.000000    ,  0.1424758    ,   1.915882    ,  0.6184012E-02,   13.70715    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.79529    ,   32.75749    ,   9.905499    ,   54.05554    ,   63.96103    ,   392.3338    ,   5.723350    ,   398.0571    ,   406.2015    ,   88.57418    ,   494.7756    ,   36.88648    ,   0.000000    ,   547.2913    , -0.2011719    ,
           1980,             21,   17.24820    ,   2.121190    ,   61.10078    ,  0.1882563E-01,   59.04161    ,   2.040381    ,  -56.27484    ,  0.8685110E-03,  0.1237411    ,  0.1447325    ,  0.1747494E-09,   0.000000    ,  0.1447325    ,   1.657479    ,  0.3769313E-02,   13.98038    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.79566    ,   32.75787    ,   9.905499    ,   54.54361    ,   64.44910    ,   389.4471    ,   7.493529    ,   396.9406    ,   403.3148    ,   90.83280    ,   494.1475    ,   37.33310    ,   0.000000    ,   547.1223    , -0.1690063    ,
           1980,             22,   17.32631    ,   2.227841    ,   61.24755    ,  0.1882563E-01,   59.04161    ,   2.187138    ,  -56.01117    ,  0.7811107E-01,  0.1066512    ,  0.1467561    ,  0.4568069E-08,   0.000000    ,  0.1467561    ,   1.365540    ,  0.1475749E-01,   14.15933    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.80068    ,   32.76287    ,   9.905499    ,   55.00789    ,   64.91340    ,   386.4879    ,   9.413623    ,   395.9016    ,   400.3556    ,   93.22219    ,   493.5779    ,   37.73309    ,   0.000000    ,   546.8505    , -0.2717896    ,
           1980,             23,   18.05895    ,   2.326882    ,   61.39611    ,  0.1882563E-01,   59.04161    ,   2.335703    ,  -55.77045    ,  0.7326394    ,  0.9904103E-01,  0.1485655    ,   0.000000    ,   0.000000    ,  0.1485655    ,   1.086431    ,  0.3613450E-01,   14.53428    ,  0.2252577E-03,   0.000000    ,   3.962206    ,   28.83191    ,   32.79411    ,   9.905499    ,   55.46571    ,   65.37121    ,   383.5026    ,   11.44256    ,   394.9451    ,   397.3703    ,   95.74018    ,   493.1104    ,   38.09042    ,   0.000000    ,   546.8581    ,  0.7568359E-02,
           1980,             24,   21.10656    ,   2.454537    ,   61.54630    ,  0.1882565E-01,   59.04161    ,   2.485884    ,  -55.47363    ,   3.047603    ,  0.1276545    ,  0.1501807    ,  0.1824708E-07,   0.000000    ,  0.1501807    ,   1.397433    ,  0.3705990E-04,   16.16921    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.86675    ,   32.82896    ,   9.905499    ,   55.90968    ,   65.81516    ,   380.7307    ,   13.31549    ,   394.0462    ,   394.5984    ,   98.09193    ,   492.6903    ,   38.40907    ,   0.000000    ,   548.6660    ,   1.807861    ,
           1980,             25,   23.73199    ,   2.587254    ,   61.69791    ,  0.1882565E-01,   59.04161    ,   2.637503    ,  -55.09106    ,   2.625438    ,  0.1327174    ,  0.1516198    ,   0.000000    ,   0.000000    ,  0.1516198    ,   2.112538    ,   0.000000    ,   18.34450    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.86676    ,   32.82896    ,   9.905499    ,   56.30456    ,   66.21004    ,   378.1934    ,   14.99642    ,   393.1898    ,   392.0611    ,   100.1677    ,   492.2288    ,   38.69276    ,   0.000000    ,   551.3786    ,   2.712646    ,
           1980,             26,   24.71430    ,   2.705038    ,   61.85080    ,  0.1882565E-01,   59.04161    ,   2.790399    ,  -54.68817    ,  0.9823043    ,  0.1177842    ,  0.1528966    ,   0.000000    ,   0.000000    ,  0.1528966    ,   2.310374    ,   0.000000    ,   19.61402    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.86676    ,   32.82896    ,   9.905499    ,   56.67827    ,   66.58376    ,   375.7771    ,   16.61085    ,   392.3879    ,   389.6448    ,   102.1559    ,   491.8006    ,   38.94432    ,   0.000000    ,   552.6693    ,   1.290710    ,
           1980,             27,   24.97657    ,   2.792907    ,   62.00483    ,  0.1882565E-01,   59.04161    ,   2.944422    ,  -54.30615    ,  0.2622751    ,  0.8786896E-01,  0.1540223    ,   0.000000    ,   0.000000    ,  0.1540223    ,   2.184569    ,   0.000000    ,   20.16537    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.86676    ,   32.82896    ,   9.905499    ,   57.02878    ,   66.93427    ,   373.3082    ,   18.33241    ,   391.6405    ,   387.1759    ,   104.2280    ,   491.4037    ,   39.16603    ,   0.000000    ,   552.9198    ,  0.2504883    ,
           1980,             28,   25.18214    ,   2.867422    ,   62.15983    ,  0.1882565E-01,   59.04161    ,   3.099425    ,  -53.94977    ,  0.2055727    ,  0.7451470E-01,  0.1550039    ,   0.000000    ,   0.000000    ,  0.1550039    ,   2.004385    ,   0.000000    ,   20.56650    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.86676    ,   32.82896    ,   9.905499    ,   57.35571    ,   67.26121    ,   370.6863    ,   20.26046    ,   390.9467    ,   384.5540    ,   106.4829    ,   491.0369    ,   39.35942    ,   0.000000    ,   552.9673    ,  0.4748535E-01,
           1980,             29,   25.18358    ,   2.942316    ,   62.31568    ,  0.1882565E-01,   59.04161    ,   3.255271    ,  -53.62445    ,  0.1440274E-02,  0.7489362E-01,  0.1558459    ,   0.000000    ,   0.000000    ,  0.1558459    ,   1.769208    ,   0.000000    ,   20.79615    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.86676    ,   32.82896    ,   9.905499    ,   57.66147    ,   67.56696    ,   367.9796    ,   22.32333    ,   390.3029    ,   381.8473    ,   108.8516    ,   490.6988    ,   39.52559    ,   0.000000    ,   552.7897    , -0.1776123    ,
