           YEAR,           JDAY,           FSIN,          FSOUT,           ALBT,           FLIN,          FLOUT,            GTE,          QSENS,           QEVP,          GZERO,             TA,           TCAN,           CMAS,           TSNO,           TPND,          TSOL1,          TSOL2,          TSOL3,             QA,             UV,           PRES,
           1980,             11,   55.29193    ,   40.72522    ,  0.2552985    ,   162.0819    ,   207.1381    ,  -27.63876    ,   20.08238    ,  0.8072451    ,  -28.05347    ,  -28.62173    ,  -28.03397    ,   7.578457    ,  -21.69322    ,   0.000000    ,  -12.98853    ,  -5.913940    ,  0.8711243    ,  0.4160167E-03,   1.018986    ,   78856.28    ,
           1980,             12,   57.40272    ,   40.71695    ,  0.2820954    ,   203.3754    ,   243.2282    ,  -17.63942    ,   5.147377    ,   3.607500    ,  -10.35306    ,  -13.86951    ,  -16.93323    ,   7.342100    ,  -15.73541    ,   0.000000    ,  -11.01947    ,  -7.870087    ,  0.7936707    ,  0.1632172E-02,   2.119244    ,   77045.01    ,
           1980,             13,   59.37154    ,   38.90935    ,  0.3353861    ,   172.8927    ,   220.2944    ,  -23.75725    ,   7.858927    ,   1.680947    ,  -15.80990    ,  -16.79492    ,  -21.87938    ,   7.405941    ,  -16.63791    ,   0.000000    ,  -11.38840    ,  -7.598083    ,  0.7126465    ,  0.1012118E-02,   1.339572    ,   78425.41    ,
           1980,             14,   53.88852    ,   35.16293    ,  0.3372969    ,   191.8447    ,   228.0491    ,  -21.62419    ,   8.628456    ,   1.952888    ,  -12.86229    ,  -17.37758    ,  -20.73293    ,   7.432464    ,  -16.67862    ,   0.000000    ,  -11.65298    ,  -8.166077    ,  0.6402283    ,  0.1108436E-02,   1.008983    ,   78952.91    ,
           1980,             15,   59.68236    ,   38.35744    ,  0.3478617    ,   192.9682    ,   232.5042    ,  -20.36020    ,   5.170367    ,   3.361287    ,  -10.49674    ,  -12.27917    ,  -18.74760    ,   7.403236    ,  -15.59381    ,   0.000000    ,  -11.13672    ,  -8.233765    ,  0.5739136    ,  0.1501128E-02,   1.311820    ,   79833.35    ,
           1980,             16,   55.48310    ,   35.99047    ,  0.3296683    ,   207.1707    ,   241.3593    ,  -17.89381    ,   7.696938    ,   3.380386    ,  -9.437002    ,  -13.33490    ,  -16.84485    ,   7.416348    ,  -14.28998    ,   0.000000    ,  -10.57761    ,  -8.079834    ,  0.5236816    ,  0.1459505E-02,   1.041941    ,   79881.27    ,
           1980,             17,   33.97569    ,   21.17611    ,  0.3562397    ,   240.2578    ,   255.2175    ,  -14.21548    ,   6.128948    ,   4.062827    ,  -4.790906    ,  -11.62579    ,  -13.79443    ,   7.390768    ,  -11.60284    ,   0.000000    ,  -9.374115    ,  -7.752380    ,  0.4878540    ,  0.1515165E-02,   1.441239    ,   80006.69    ,
           1980,             18,   69.06224    ,   43.28230    ,  0.3513081    ,   157.1460    ,   210.3402    ,  -26.66953    ,   7.700805    ,   2.774636    ,  -16.41663    ,  -18.46877    ,  -23.97533    ,   7.529516    ,  -16.23605    ,   0.000000    ,  -10.66888    ,  -7.052002    ,  0.4630737    ,  0.7843143E-03,   1.143304    ,   81583.84    ,
           1980,             19,   68.93484    ,   44.10908    ,  0.3386467    ,   175.5051    ,   218.7391    ,  -24.30051    ,   7.024172    ,   4.670835    ,  -14.62403    ,  -18.63248    ,  -22.63010    ,   7.533996    ,  -17.27885    ,   0.000000    ,  -11.57983    ,  -7.895569    ,  0.4442139    ,  0.7265810E-03,  0.9793155    ,   81543.40    ,
           1980,             20,   47.49480    ,   30.62510    ,  0.3373186    ,   209.7405    ,   239.1791    ,  -18.58098    ,   5.822845    ,   4.243447    ,  -8.999982    ,  -13.47800    ,  -17.37505    ,   7.456186    ,  -14.31049    ,   0.000000    ,  -10.61255    ,  -8.281342    ,  0.4285583    ,  0.1228638E-02,  0.9961605    ,   81097.74    ,
           1980,             21,   70.37015    ,   45.83644    ,  0.3284057    ,   179.2636    ,   226.5405    ,  -22.13722    ,   7.368318    ,   3.477235    ,  -12.88562    ,  -14.14264    ,  -20.25864    ,   7.475394    ,  -15.99597    ,   0.000000    ,  -11.19159    ,  -8.140686    ,  0.4155273    ,  0.1306208E-02,   1.042186    ,   81352.61    ,
           1980,             22,   54.79656    ,   35.97952    ,  0.3249781    ,   219.1024    ,   247.2896    ,  -16.53751    ,   7.478085    ,   3.303996    ,  -7.363323    ,  -11.08414    ,  -15.45752    ,   7.439073    ,  -13.81024    ,   0.000000    ,  -10.43005    ,  -8.339111    ,  0.4039612    ,  0.1726439E-02,   1.042556    ,   81298.93    ,
           1980,             23,   57.18994    ,   36.83870    ,  0.3370112    ,   248.9226    ,   273.8657    ,  -9.647552    ,   6.168427    ,   3.752999    ,  -1.018823    ,  -4.363037    ,  -8.422729    ,   7.339345    ,  -9.736115    ,   1.854950    ,  -8.520294    ,  -7.775208    ,  0.3931580    ,  0.2935351E-02,   1.491512    ,   80712.06    ,
           1980,             24,   50.04080    ,   31.73813    ,  0.3476534    ,   227.3288    ,   256.7152    ,  -13.81976    ,   6.451041    ,   3.921070    ,  -6.735206    ,  -8.215332    ,  -12.77094    ,   7.355083    ,  -10.51480    ,  0.7140808    ,  -8.406738    ,  -6.769592    ,  0.3833313    ,  0.1766238E-02,   2.055349    ,   80172.20    ,
           1980,             25,   41.14379    ,   25.66521    ,  0.3580475    ,   216.7686    ,   239.1665    ,  -18.33456    ,   11.85601    ,   3.429542    ,  -10.20997    ,  -17.88307    ,  -18.04539    ,   7.478560    ,  -11.89905    ,   0.000000    ,  -8.684143    ,  -6.404175    ,  0.3741760    ,  0.7386524E-03,   1.558670    ,   80783.01    ,
           1980,             26,   60.73387    ,   37.88288    ,  0.3577455    ,   183.1458    ,   214.7804    ,  -25.16806    ,   17.63352    ,   2.781386    ,  -15.18548    ,  -23.35500    ,  -24.36586    ,   7.548784    ,  -15.20444    ,   0.000000    ,  -10.05994    ,  -6.697083    ,  0.3652954    ,  0.4679199E-03,   1.456478    ,   80880.16    ,
           1980,             27,   63.34075    ,   39.63203    ,  0.3547953    ,   175.0562    ,   210.6387    ,  -26.52812    ,   16.65981    ,   1.992942    ,  -16.56826    ,  -23.83365    ,  -25.65977    ,   7.532188    ,  -16.94638    ,   0.000000    ,  -11.20395    ,  -7.506165    ,  0.3565674    ,  0.4937435E-03,   1.045702    ,   80267.24    ,
           1980,             28,   64.71298    ,   40.55732    ,  0.3553193    ,   174.7317    ,   212.5605    ,  -25.85454    ,   20.20645    ,   1.741565    ,  -16.41004    ,  -25.16374    ,  -25.10893    ,   7.536279    ,  -16.75079    ,   0.000000    ,  -11.68280    ,  -8.203918    ,  0.3477783    ,  0.4476386E-03,   1.030939    ,   80044.43    ,
           1980,             29,   86.38105    ,   54.91372    ,  0.3462944    ,   127.7521    ,   186.3938    ,  -34.23070    ,   17.82644    ,   1.699422    ,  -23.04672    ,  -28.73259    ,  -32.11618    ,   7.574964    ,  -21.72050    ,   0.000000    ,  -14.09732    ,  -9.123444    ,  0.3391113    ,  0.3568946E-03,   1.002820    ,   79730.45    ,
